Dot Point Measurements

Generated: Friday 10 January 2025 12:43:00

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	campaignid	relief_annotated	OpCode	Period	Frame info 3	Frame info 4	Frame info 5	Frame info 6	level_2	level_3	level_4	level_5	scientific	qualifiers			Radius %
063_A_01_L_GX010103.MP4_0005688.jpg	      0		934	845											2024_Wudjari_bait_comp	No	063	A					Macroalgae	Filamentous / filiform							25.0
063_A_01_L_GX010103.MP4_0005688.jpg	      0		887	1231											2024_Wudjari_bait_comp	No	063	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				30.3
063_A_01_L_GX010103.MP4_0005688.jpg	      0		1013	1159											2024_Wudjari_bait_comp	No	063	A					Macroalgae	Erect fine branching							33.1
063_A_01_L_GX010103.MP4_0005688.jpg	      0		642	1667											2024_Wudjari_bait_comp	No	063	A					Unscorable								80.5
063_A_01_L_GX010103.MP4_0005688.jpg	      0		672	1120											2024_Wudjari_bait_comp	No	063	A					Macroalgae	Filamentous / filiform							19.5
063_A_01_L_GX010103.MP4_0005688.jpg	      0		740	929											2024_Wudjari_bait_comp	No	063	A					Macroalgae	Erect fine branching							9.3
063_A_01_L_GX010103.MP4_0005688.jpg	      0		604	1048											2024_Wudjari_bait_comp	No	063	A					Unscorable								21.8
063_A_01_L_GX010103.MP4_0005688.jpg	      0		841	1406											2024_Wudjari_bait_comp	No	063	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				48.7
063_A_01_L_GX010103.MP4_0005688.jpg	      0		826	994											2024_Wudjari_bait_comp	No	063	A					Macroalgae	Filamentous / filiform							5.1
063_A_01_L_GX010103.MP4_0005688.jpg	      0		835	1325											2024_Wudjari_bait_comp	No	063	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				39.2
063_A_01_L_GX010103.MP4_0005688.jpg	      0		675	1143											2024_Wudjari_bait_comp	No	063	A					Macroalgae	Filamentous / filiform							21.5
063_A_01_L_GX010103.MP4_0005688.jpg	      0		943	751											2024_Wudjari_bait_comp	No	063	A					Macroalgae	Filamentous / filiform							34.3
063_A_01_L_GX010103.MP4_0005688.jpg	      0		930	970											2024_Wudjari_bait_comp	No	063	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				17.6
063_A_01_L_GX010103.MP4_0005688.jpg	      0		567	170											2024_Wudjari_bait_comp	No	063	A					Unscorable								100.0
063_A_01_L_GX010103.MP4_0005688.jpg	      0		572	302											2024_Wudjari_bait_comp	No	063	A					Unscorable								85.0
063_A_01_L_GX010103.MP4_0005688.jpg	      0		862	1013											2024_Wudjari_bait_comp	No	063	A					Macroalgae	Filamentous / filiform							9.6
063_A_01_L_GX010103.MP4_0005688.jpg	      0		783	687											2024_Wudjari_bait_comp	No	063	A					Macroalgae	Filamentous / filiform							36.1
063_A_01_L_GX010103.MP4_0005688.jpg	      0		739	1256											2024_Wudjari_bait_comp	No	063	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				31.0
063_A_01_L_GX010103.MP4_0005688.jpg	      0		684	681											2024_Wudjari_bait_comp	No	063	A					Macroalgae	Erect fine branching							38.6
063_A_01_L_GX010103.MP4_0005688.jpg	      0		899	1208											2024_Wudjari_bait_comp	No	063	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				28.4
064_A_01_L_GX012838_shifted.MP4_0037836.jpg	      0		610	623											2024_Wudjari_bait_comp	No	064	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				27.6
064_A_01_L_GX012838_shifted.MP4_0037836.jpg	      0		804	1146											2024_Wudjari_bait_comp	No	064	A					Macroalgae	Erect fine branching							29.1
064_A_01_L_GX012838_shifted.MP4_0037836.jpg	      0		634	971											2024_Wudjari_bait_comp	No	064	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				20.6
064_A_01_L_GX012838_shifted.MP4_0037836.jpg	      0		1029	186											2024_Wudjari_bait_comp	No	064	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				65.1
064_A_01_L_GX012838_shifted.MP4_0037836.jpg	      0		1039	225											2024_Wudjari_bait_comp	No	064	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				62.0
064_A_01_L_GX012838_shifted.MP4_0037836.jpg	      0		726	970											2024_Wudjari_bait_comp	No	064	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				14.6
064_A_01_L_GX012838_shifted.MP4_0037836.jpg	      0		1022	1325											2024_Wudjari_bait_comp	No	064	A					Sessile invertebrates								50.3
064_A_01_L_GX012838_shifted.MP4_0037836.jpg	      0		1050	904											2024_Wudjari_bait_comp	No	064	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				23.7
064_A_01_L_GX012838_shifted.MP4_0037836.jpg	      0		719	95											2024_Wudjari_bait_comp	No	064	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				70.8
064_A_01_L_GX012838_shifted.MP4_0037836.jpg	      0		1033	1269											2024_Wudjari_bait_comp	No	064	A					Sessile invertebrates								45.9
064_A_01_L_GX012838_shifted.MP4_0037836.jpg	      0		683	894											2024_Wudjari_bait_comp	No	064	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				12.9
064_A_01_L_GX012838_shifted.MP4_0037836.jpg	      0		712	595											2024_Wudjari_bait_comp	No	064	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				24.7
064_A_01_L_GX012838_shifted.MP4_0037836.jpg	      0		1057	897											2024_Wudjari_bait_comp	No	064	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				24.2
064_A_01_L_GX012838_shifted.MP4_0037836.jpg	      0		705	1321											2024_Wudjari_bait_comp	No	064	A					Sessile invertebrates								46.6
064_A_01_L_GX012838_shifted.MP4_0037836.jpg	      0		743	396											2024_Wudjari_bait_comp	No	064	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				42.3
064_A_01_L_GX012838_shifted.MP4_0037836.jpg	      0		643	691											2024_Wudjari_bait_comp	No	064	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				20.9
064_A_01_L_GX012838_shifted.MP4_0037836.jpg	      0		732	1894											2024_Wudjari_bait_comp	No	064	A					Unscorable								100.0
064_A_01_L_GX012838_shifted.MP4_0037836.jpg	      0		751	930											2024_Wudjari_bait_comp	No	064	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				10.2
064_A_01_L_GX012838_shifted.MP4_0037836.jpg	      0		915	589											2024_Wudjari_bait_comp	No	064	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				25.7
064_A_01_L_GX012838_shifted.MP4_0037836.jpg	      0		547	852											2024_Wudjari_bait_comp	No	064	A					Sessile invertebrates								24.7
065_A_01_L_GX010105.MP4_0001361.jpg	      0		588	410											2024_Wudjari_bait_comp	No	065	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				78.9
065_A_01_L_GX010105.MP4_0001361.jpg	      0		875	1569											2024_Wudjari_bait_comp	No	065	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				61.0
065_A_01_L_GX010105.MP4_0001361.jpg	      0		586	872											2024_Wudjari_bait_comp	No	065	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				29.5
065_A_01_L_GX010105.MP4_0001361.jpg	      0		565	1393											2024_Wudjari_bait_comp	No	065	A					Unscorable								44.1
065_A_01_L_GX010105.MP4_0001361.jpg	      0		1016	515											2024_Wudjari_bait_comp	No	065	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				71.8
065_A_01_L_GX010105.MP4_0001361.jpg	      0		720	350											2024_Wudjari_bait_comp	No	065	A					Macroalgae	Filamentous / filiform							83.8
065_A_01_L_GX010105.MP4_0001361.jpg	      0		854	1413											2024_Wudjari_bait_comp	No	065	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				42.8
065_A_01_L_GX010105.MP4_0001361.jpg	      0		551	723											2024_Wudjari_bait_comp	No	065	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				46.1
065_A_01_L_GX010105.MP4_0001361.jpg	      0		815	835											2024_Wudjari_bait_comp	No	065	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				28.0
065_A_01_L_GX010105.MP4_0001361.jpg	      0		728	1321											2024_Wudjari_bait_comp	No	065	A					Macroalgae	Erect coarse branching							30.1
065_A_01_L_GX010105.MP4_0001361.jpg	      0		605	1906											2024_Wudjari_bait_comp	No	065	A					Unscorable								100.0
065_A_01_L_GX010105.MP4_0001361.jpg	      0		759	341											2024_Wudjari_bait_comp	No	065	A					Sessile invertebrates								84.8
065_A_01_L_GX010105.MP4_0001361.jpg	      0		695	1716											2024_Wudjari_bait_comp	No	065	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				76.6
065_A_01_L_GX010105.MP4_0001361.jpg	      0		605	1502											2024_Wudjari_bait_comp	No	065	A					Macroalgae	Erect coarse branching							54.0
065_A_01_L_GX010105.MP4_0001361.jpg	      0		853	1096											2024_Wudjari_bait_comp	No	065	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				13.0
065_A_01_L_GX010105.MP4_0001361.jpg	      0		1031	1282											2024_Wudjari_bait_comp	No	065	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				41.9
065_A_01_L_GX010105.MP4_0001361.jpg	      0		828	1032											2024_Wudjari_bait_comp	No	065	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				10.2
065_A_01_L_GX010105.MP4_0001361.jpg	      0		727	1016											2024_Wudjari_bait_comp	No	065	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				6.2
065_A_01_L_GX010105.MP4_0001361.jpg	      0		764	1282											2024_Wudjari_bait_comp	No	065	A					Macroalgae	Erect coarse branching							25.6
065_A_01_L_GX010105.MP4_0001361.jpg	      0		776	717											2024_Wudjari_bait_comp	No	065	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				40.9
066_A_01_L_GX012837.MP4_0004173.jpg	      0		580	1229											2024_Wudjari_bait_comp	No	066	A					Unscorable								42.5
066_A_01_L_GX012837.MP4_0004173.jpg	      0		1065	617											2024_Wudjari_bait_comp	No	066	A					Macroalgae	Erect coarse branching							37.8
066_A_01_L_GX012837.MP4_0004173.jpg	      0		879	303											2024_Wudjari_bait_comp	No	066	A					Macroalgae	Erect coarse branching							62.4
066_A_01_L_GX012837.MP4_0004173.jpg	      0		898	466											2024_Wudjari_bait_comp	No	066	A					Macroalgae	Erect coarse branching							45.8
066_A_01_L_GX012837.MP4_0004173.jpg	      0		953	1874											2024_Wudjari_bait_comp	No	066	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				100.0
066_A_01_L_GX012837.MP4_0004173.jpg	      0		714	14											2024_Wudjari_bait_comp	No	066	A					Macroalgae								92.9
066_A_01_L_GX012837.MP4_0004173.jpg	      0		844	1217											2024_Wudjari_bait_comp	No	066	A					Macroalgae								31.7
066_A_01_L_GX012837.MP4_0004173.jpg	      0		552	1208											2024_Wudjari_bait_comp	No	066	A					Unscorable								42.8
066_A_01_L_GX012837.MP4_0004173.jpg	      0		994	152											2024_Wudjari_bait_comp	No	066	A					Macroalgae	Erect coarse branching							79.4
066_A_01_L_GX012837.MP4_0004173.jpg	      0		768	592											2024_Wudjari_bait_comp	No	066	A					Macroalgae	Erect coarse branching							33.4
066_A_01_L_GX012837.MP4_0004173.jpg	      0		1050	1151											2024_Wudjari_bait_comp	No	066	A					Unscorable								33.0
066_A_01_L_GX012837.MP4_0004173.jpg	      0		630	661											2024_Wudjari_bait_comp	No	066	A					Unscorable								33.4
066_A_01_L_GX012837.MP4_0004173.jpg	      0		558	284											2024_Wudjari_bait_comp	No	066	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				70.5
066_A_01_L_GX012837.MP4_0004173.jpg	      0		949	1603											2024_Wudjari_bait_comp	No	066	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				72.4
066_A_01_L_GX012837.MP4_0004173.jpg	      0		988	451											2024_Wudjari_bait_comp	No	066	A					Macroalgae	Erect coarse branching							49.4
066_A_01_L_GX012837.MP4_0004173.jpg	      0		956	319											2024_Wudjari_bait_comp	No	066	A					Macroalgae	Erect coarse branching							61.7
066_A_01_L_GX012837.MP4_0004173.jpg	      0		763	1135											2024_Wudjari_bait_comp	No	066	A					Macroalgae	Erect coarse branching							24.7
066_A_01_L_GX012837.MP4_0004173.jpg	      0		870	1770											2024_Wudjari_bait_comp	No	066	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				88.7
066_A_01_L_GX012837.MP4_0004173.jpg	      0		853	1703											2024_Wudjari_bait_comp	No	066	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				81.8
066_A_01_L_GX012837.MP4_0004173.jpg	      0		942	1412											2024_Wudjari_bait_comp	No	066	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				52.9
001_A_01_GX013128.MP4_0023958.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	001														100.0
001_A_01_GX013128.MP4_0023958.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	001														89.9
001_A_01_GX013128.MP4_0023958.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	001						Relief	High	High (>3m)	3					89.9
001_A_01_GX013128.MP4_0023958.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	001						Relief	High	High (>3m)	3					100.0
001_A_01_GX013128.MP4_0023958.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	001														64.2
001_A_01_GX013128.MP4_0023958.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	001						Relief	High	Wall	4					46.9
001_A_01_GX013128.MP4_0023958.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	001						Relief	High	High (>3m)	3					46.9
001_A_01_GX013128.MP4_0023958.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	001						Relief	High	High (>3m)	3					64.2
001_A_01_GX013128.MP4_0023958.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	001														46.5
001_A_01_GX013128.MP4_0023958.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	001						Relief	High	Wall	4					15.5
001_A_01_GX013128.MP4_0023958.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	001						Relief	High	High (>3m)	3					15.5
001_A_01_GX013128.MP4_0023958.jpg	      0		941	960											2024_Wudjari_bait_comp	Yes	001						Relief	High	High (>3m)	3					46.5
001_A_01_GX013128.MP4_0023958.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	001														64.2
001_A_01_GX013128.MP4_0023958.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	001						Relief	High	Wall	4					46.9
001_A_01_GX013128.MP4_0023958.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	001						Relief	High	High (>3m)	3					46.9
001_A_01_GX013128.MP4_0023958.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	001						Relief	High	High (>3m)	3					64.2
001_A_01_GX013128.MP4_0023958.jpg	      0		139	1724											2024_Wudjari_bait_comp	Yes	001														100.0
001_A_01_GX013128.MP4_0023958.jpg	      0		406	1724											2024_Wudjari_bait_comp	Yes	001						Relief	High	Wall	4					89.9
001_A_01_GX013128.MP4_0023958.jpg	      0		674	1724											2024_Wudjari_bait_comp	Yes	001						Relief	High	High (>3m)	3					89.9
001_A_01_GX013128.MP4_0023958.jpg	      0		941	1724											2024_Wudjari_bait_comp	Yes	001						Relief	High	High (>3m)	3					100.0
003_A_01_L_GX010079.MP4_0001609.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	003	A					Relief	High	Wall	4					100.0
003_A_01_L_GX010079.MP4_0001609.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	003	A					Relief	High	Wall	4					89.9
003_A_01_L_GX010079.MP4_0001609.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	003	A					Relief	High	Wall	4					89.9
003_A_01_L_GX010079.MP4_0001609.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	003	A					Relief	High	Wall	4					100.0
003_A_01_L_GX010079.MP4_0001609.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	003	A					Relief	High	Wall	4					64.2
003_A_01_L_GX010079.MP4_0001609.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	003	A					Relief	High	Wall	4					46.9
003_A_01_L_GX010079.MP4_0001609.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	003	A					Relief	High	Wall	4					46.9
003_A_01_L_GX010079.MP4_0001609.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	003	A					Relief	High	Wall	4					64.2
003_A_01_L_GX010079.MP4_0001609.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	003	A					Relief	High	Wall	4					46.5
003_A_01_L_GX010079.MP4_0001609.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	003	A					Relief	High	Wall	4					15.5
003_A_01_L_GX010079.MP4_0001609.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	003	A					Relief	High	Wall	4					15.5
003_A_01_L_GX010079.MP4_0001609.jpg	      0		941	960											2024_Wudjari_bait_comp	Yes	003	A					Relief	High	Wall	4					46.5
003_A_01_L_GX010079.MP4_0001609.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	003	A													64.2
003_A_01_L_GX010079.MP4_0001609.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	003	A					Relief	High	Wall	4					46.9
003_A_01_L_GX010079.MP4_0001609.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	003	A					Relief	High	Wall	4					46.9
003_A_01_L_GX010079.MP4_0001609.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	003	A					Relief	High	Wall	4					64.2
003_A_01_L_GX010079.MP4_0001609.jpg	      0		139	1724											2024_Wudjari_bait_comp	Yes	003	A													100.0
003_A_01_L_GX010079.MP4_0001609.jpg	      0		406	1724											2024_Wudjari_bait_comp	Yes	003	A					Relief	High	Wall	4					89.9
003_A_01_L_GX010079.MP4_0001609.jpg	      0		674	1724											2024_Wudjari_bait_comp	Yes	003	A					Relief	High	Wall	4					89.9
003_A_01_L_GX010079.MP4_0001609.jpg	      0		941	1724											2024_Wudjari_bait_comp	Yes	003	A					Relief	High	Wall	4					100.0
005_A_01_GX010093.MP4_0005050.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	005	A													100.0
005_A_01_GX010093.MP4_0005050.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	005	A													89.9
005_A_01_GX010093.MP4_0005050.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	005	A					Relief	High	Wall	4					89.9
005_A_01_GX010093.MP4_0005050.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	005	A					Relief	High	Wall	4					100.0
005_A_01_GX010093.MP4_0005050.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	005	A													64.2
005_A_01_GX010093.MP4_0005050.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	005	A					Relief	High	Wall	4					46.9
005_A_01_GX010093.MP4_0005050.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	005	A					Relief	High	Wall	4					46.9
005_A_01_GX010093.MP4_0005050.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	005	A					Relief	High	Wall	4					64.2
005_A_01_GX010093.MP4_0005050.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	005	A					Relief	High	Wall	4					46.5
005_A_01_GX010093.MP4_0005050.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	005	A					Relief	High	Wall	4					15.5
005_A_01_GX010093.MP4_0005050.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	005	A					Relief	High	Wall	4					15.5
005_A_01_GX010093.MP4_0005050.jpg	      0		941	960											2024_Wudjari_bait_comp	Yes	005	A					Relief	High	Wall	4					46.5
005_A_01_GX010093.MP4_0005050.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	005	A					Relief	High	Wall	4					64.2
005_A_01_GX010093.MP4_0005050.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	005	A					Relief	High	Wall	4					46.9
005_A_01_GX010093.MP4_0005050.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	005	A					Relief	High	Wall	4					46.9
005_A_01_GX010093.MP4_0005050.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	005	A					Relief	High	Wall	4					64.2
005_A_01_GX010093.MP4_0005050.jpg	      0		139	1724											2024_Wudjari_bait_comp	Yes	005	A					Relief	High	Wall	4					100.0
005_A_01_GX010093.MP4_0005050.jpg	      0		406	1724											2024_Wudjari_bait_comp	Yes	005	A					Relief	High	Wall	4					89.9
005_A_01_GX010093.MP4_0005050.jpg	      0		674	1724											2024_Wudjari_bait_comp	Yes	005	A					Relief	High	Wall	4					89.9
005_A_01_GX010093.MP4_0005050.jpg	      0		941	1724											2024_Wudjari_bait_comp	Yes	005	A					Relief	High	Wall	4					100.0
006_A_01_GX012828.MP4_0013075.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	006	A					Relief	High	High (>3m)	3					100.0
006_A_01_GX012828.MP4_0013075.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	006	A					Relief	Low / moderate	Moderate (1-3m)	2					89.9
006_A_01_GX012828.MP4_0013075.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	006	A					Relief	Low / moderate	Moderate (1-3m)	2					89.9
006_A_01_GX012828.MP4_0013075.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	006	A					Relief	High	High (>3m)	3					100.0
006_A_01_GX012828.MP4_0013075.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	006	A					Relief	High	High (>3m)	3					64.2
006_A_01_GX012828.MP4_0013075.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	006	A					Relief	Low / moderate	Moderate (1-3m)	2					46.9
006_A_01_GX012828.MP4_0013075.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	006	A					Relief	High	High (>3m)	3					46.9
006_A_01_GX012828.MP4_0013075.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	006	A					Relief	High	High (>3m)	3					64.2
006_A_01_GX012828.MP4_0013075.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	006	A					Relief	High	High (>3m)	3					46.5
006_A_01_GX012828.MP4_0013075.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	006	A					Relief	Low / moderate	Moderate (1-3m)	2					15.5
006_A_01_GX012828.MP4_0013075.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	006	A					Relief	High	High (>3m)	3					15.5
006_A_01_GX012828.MP4_0013075.jpg	      0		941	960											2024_Wudjari_bait_comp	Yes	006	A					Relief	High	High (>3m)	3					46.5
006_A_01_GX012828.MP4_0013075.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	006	A													64.2
006_A_01_GX012828.MP4_0013075.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	006	A					Relief	High	High (>3m)	3					46.9
006_A_01_GX012828.MP4_0013075.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	006	A					Relief	High	High (>3m)	3					46.9
006_A_01_GX012828.MP4_0013075.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	006	A					Relief	High	High (>3m)	3					64.2
006_A_01_GX012828.MP4_0013075.jpg	      0		139	1724											2024_Wudjari_bait_comp	Yes	006	A													100.0
006_A_01_GX012828.MP4_0013075.jpg	      0		406	1724											2024_Wudjari_bait_comp	Yes	006	A					Relief	High	High (>3m)	3					89.9
006_A_01_GX012828.MP4_0013075.jpg	      0		674	1724											2024_Wudjari_bait_comp	Yes	006	A					Relief	High	High (>3m)	3					89.9
006_A_01_GX012828.MP4_0013075.jpg	      0		941	1724											2024_Wudjari_bait_comp	Yes	006	A					Relief	High	High (>3m)	3					100.0
007__01_GX010096.MP4_0009739.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	007						Relief	High	Wall	4					100.0
007__01_GX010096.MP4_0009739.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	007						Relief	High	Wall	4					89.9
007__01_GX010096.MP4_0009739.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	007						Relief	High	High (>3m)	3					89.9
007__01_GX010096.MP4_0009739.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	007						Relief	Low / moderate	Moderate (1-3m)	2					100.0
007__01_GX010096.MP4_0009739.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	007						Relief	High	Wall	4					64.2
007__01_GX010096.MP4_0009739.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	007						Relief	High	Wall	4					46.9
007__01_GX010096.MP4_0009739.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	007						Relief	High	High (>3m)	3					46.9
007__01_GX010096.MP4_0009739.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	007						Relief	Low / moderate	Moderate (1-3m)	2					64.2
007__01_GX010096.MP4_0009739.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	007						Relief	High	Wall	4					46.5
007__01_GX010096.MP4_0009739.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	007						Relief	High	Caves	5					15.5
007__01_GX010096.MP4_0009739.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	007						Relief	High	Wall	4					15.5
007__01_GX010096.MP4_0009739.jpg	      0		941	960											2024_Wudjari_bait_comp	Yes	007						Relief	Low / moderate	Moderate (1-3m)	2					46.5
007__01_GX010096.MP4_0009739.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	007						Relief	High	Wall	4					64.2
007__01_GX010096.MP4_0009739.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	007						Relief	High	Wall	4					46.9
007__01_GX010096.MP4_0009739.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	007						Relief	High	Wall	4					46.9
007__01_GX010096.MP4_0009739.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	007						Relief	High	Wall	4					64.2
007__01_GX010096.MP4_0009739.jpg	      0		139	1724											2024_Wudjari_bait_comp	Yes	007						Relief	High	Wall	4					100.0
007__01_GX010096.MP4_0009739.jpg	      0		406	1724											2024_Wudjari_bait_comp	Yes	007						Relief	High	Wall	4					89.9
007__01_GX010096.MP4_0009739.jpg	      0		674	1724											2024_Wudjari_bait_comp	Yes	007						Relief	High	Wall	4					89.9
007__01_GX010096.MP4_0009739.jpg	      0		941	1724											2024_Wudjari_bait_comp	Yes	007						Relief	High	Wall	4					100.0
008_A_01_L_GX010077.MP4_0008210.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	008	A													100.0
008_A_01_L_GX010077.MP4_0008210.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	008	A					Relief	High	Wall	4					89.9
008_A_01_L_GX010077.MP4_0008210.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	008	A					Relief	High	High (>3m)	3					89.9
008_A_01_L_GX010077.MP4_0008210.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	008	A					Relief	High	High (>3m)	3					100.0
008_A_01_L_GX010077.MP4_0008210.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	008	A					Relief	High	Wall	4					64.2
008_A_01_L_GX010077.MP4_0008210.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	008	A					Relief	High	Wall	4					46.9
008_A_01_L_GX010077.MP4_0008210.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	008	A					Relief	High	High (>3m)	3					46.9
008_A_01_L_GX010077.MP4_0008210.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	008	A					Relief	High	High (>3m)	3					64.2
