Dot Point Measurements

Generated: Friday 10 January 2025 12:43:00

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	campaignid	relief_annotated	OpCode	Period	Frame info 3	Frame info 4	Frame info 5	Frame info 6	level_2	level_3	level_4	level_5	scientific	qualifiers			Radius %
024_A_01_GX010098.MP4_0007419.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	024	A					Relief	High	High (>3m)	3					64.2
024_A_01_GX010098.MP4_0007419.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	024	A					Relief	High	High (>3m)	3					46.9
024_A_01_GX010098.MP4_0007419.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	024	A					Relief	High	High (>3m)	3					46.9
024_A_01_GX010098.MP4_0007419.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	024	A					Relief	High	High (>3m)	3					64.2
024_A_01_GX010098.MP4_0007419.jpg	      0		139	1724											2024_Wudjari_bait_comp	Yes	024	A					Relief	High	High (>3m)	3					100.0
024_A_01_GX010098.MP4_0007419.jpg	      0		406	1724											2024_Wudjari_bait_comp	Yes	024	A					Relief	High	High (>3m)	3					89.9
024_A_01_GX010098.MP4_0007419.jpg	      0		674	1724											2024_Wudjari_bait_comp	Yes	024	A					Relief	High	High (>3m)	3					89.9
024_A_01_GX010098.MP4_0007419.jpg	      0		941	1724											2024_Wudjari_bait_comp	Yes	024	A					Relief	High	High (>3m)	3					100.0
025_A_01_L_GX010083.MP4_0006999.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	025	A					Relief	High	Wall	4					100.0
025_A_01_L_GX010083.MP4_0006999.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	025	A					Relief	High	High (>3m)	3					89.9
025_A_01_L_GX010083.MP4_0006999.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	025	A					Relief	High	High (>3m)	3					89.9
025_A_01_L_GX010083.MP4_0006999.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	025	A					Relief	High	High (>3m)	3					100.0
025_A_01_L_GX010083.MP4_0006999.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	025	A					Relief	High	Wall	4					64.2
025_A_01_L_GX010083.MP4_0006999.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	025	A					Relief	High	High (>3m)	3					46.9
025_A_01_L_GX010083.MP4_0006999.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	025	A					Relief	High	High (>3m)	3					46.9
025_A_01_L_GX010083.MP4_0006999.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	025	A					Relief	High	High (>3m)	3					64.2
025_A_01_L_GX010083.MP4_0006999.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	025	A					Relief	High	Wall	4					46.5
025_A_01_L_GX010083.MP4_0006999.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	025	A					Relief	High	High (>3m)	3					15.5
025_A_01_L_GX010083.MP4_0006999.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	025	A					Relief	High	High (>3m)	3					15.5
025_A_01_L_GX010083.MP4_0006999.jpg	      0		941	960											2024_Wudjari_bait_comp	Yes	025	A					Relief	High	High (>3m)	3					46.5
025_A_01_L_GX010083.MP4_0006999.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	025	A					Relief	High	Wall	4					64.2
025_A_01_L_GX010083.MP4_0006999.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	025	A					Relief	High	High (>3m)	3					46.9
025_A_01_L_GX010083.MP4_0006999.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	025	A					Relief	High	High (>3m)	3					46.9
025_A_01_L_GX010083.MP4_0006999.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	025	A					Relief	High	High (>3m)	3					64.2
025_A_01_L_GX010083.MP4_0006999.jpg	      0		139	1724											2024_Wudjari_bait_comp	Yes	025	A					Relief	High	High (>3m)	3					100.0
025_A_01_L_GX010083.MP4_0006999.jpg	      0		406	1724											2024_Wudjari_bait_comp	Yes	025	A					Relief	High	High (>3m)	3					89.9
025_A_01_L_GX010083.MP4_0006999.jpg	      0		674	1724											2024_Wudjari_bait_comp	Yes	025	A					Relief	High	High (>3m)	3					89.9
025_A_01_L_GX010083.MP4_0006999.jpg	      0		941	1724											2024_Wudjari_bait_comp	Yes	025	A					Relief	High	High (>3m)	3					100.0
026_A_01_L_GX010081.MP4_0010257.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	026	A													100.0
026_A_01_L_GX010081.MP4_0010257.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	026	A					Relief	High	High (>3m)	3					89.9
026_A_01_L_GX010081.MP4_0010257.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	026	A					Relief	High	High (>3m)	3					89.9
026_A_01_L_GX010081.MP4_0010257.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	026	A					Relief	High	High (>3m)	3					100.0
026_A_01_L_GX010081.MP4_0010257.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	026	A													64.2
026_A_01_L_GX010081.MP4_0010257.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	026	A					Relief	High	High (>3m)	3					46.9
026_A_01_L_GX010081.MP4_0010257.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	026	A					Relief	High	High (>3m)	3					46.9
026_A_01_L_GX010081.MP4_0010257.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	026	A					Relief	High	High (>3m)	3					64.2
026_A_01_L_GX010081.MP4_0010257.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	026	A													46.5
026_A_01_L_GX010081.MP4_0010257.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	026	A					Relief	High	High (>3m)	3					15.5
026_A_01_L_GX010081.MP4_0010257.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	026	A					Relief	High	High (>3m)	3					15.5
026_A_01_L_GX010081.MP4_0010257.jpg	      0		941	960											2024_Wudjari_bait_comp	Yes	026	A					Relief	High	High (>3m)	3					46.5
026_A_01_L_GX010081.MP4_0010257.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	026	A													64.2
026_A_01_L_GX010081.MP4_0010257.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	026	A													46.9
026_A_01_L_GX010081.MP4_0010257.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	026	A					Relief	High	High (>3m)	3					46.9
026_A_01_L_GX010081.MP4_0010257.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	026	A					Relief	High	High (>3m)	3					64.2
026_A_01_L_GX010081.MP4_0010257.jpg	      0		139	1724											2024_Wudjari_bait_comp	Yes	026	A													100.0
026_A_01_L_GX010081.MP4_0010257.jpg	      0		406	1724											2024_Wudjari_bait_comp	Yes	026	A					Relief	High	High (>3m)	3					89.9
026_A_01_L_GX010081.MP4_0010257.jpg	      0		674	1724											2024_Wudjari_bait_comp	Yes	026	A					Relief	High	High (>3m)	3					89.9
026_A_01_L_GX010081.MP4_0010257.jpg	      0		941	1724											2024_Wudjari_bait_comp	Yes	026	A					Relief	High	High (>3m)	3					100.0
027_A_01_L_GX010097.MP4_0004758.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	027	A													100.0
027_A_01_L_GX010097.MP4_0004758.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	027	A													89.9
027_A_01_L_GX010097.MP4_0004758.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	027	A					Relief	High	High (>3m)	3					89.9
027_A_01_L_GX010097.MP4_0004758.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	027	A					Relief	High	High (>3m)	3					100.0
027_A_01_L_GX010097.MP4_0004758.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	027	A													64.2
027_A_01_L_GX010097.MP4_0004758.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	027	A					Relief	High	High (>3m)	3					46.9
027_A_01_L_GX010097.MP4_0004758.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	027	A					Relief	High	High (>3m)	3					46.9
027_A_01_L_GX010097.MP4_0004758.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	027	A					Relief	High	High (>3m)	3					64.2
027_A_01_L_GX010097.MP4_0004758.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	027	A													46.5
027_A_01_L_GX010097.MP4_0004758.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	027	A					Relief	High	High (>3m)	3					15.5
027_A_01_L_GX010097.MP4_0004758.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	027	A					Relief	High	High (>3m)	3					15.5
027_A_01_L_GX010097.MP4_0004758.jpg	      0		941	960											2024_Wudjari_bait_comp	Yes	027	A					Relief	High	High (>3m)	3					46.5
027_A_01_L_GX010097.MP4_0004758.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	027	A													64.2
027_A_01_L_GX010097.MP4_0004758.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	027	A					Relief	High	High (>3m)	3					46.9
027_A_01_L_GX010097.MP4_0004758.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	027	A					Relief	High	High (>3m)	3					46.9
027_A_01_L_GX010097.MP4_0004758.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	027	A					Relief	High	High (>3m)	3					64.2
027_A_01_L_GX010097.MP4_0004758.jpg	      0		139	1724											2024_Wudjari_bait_comp	Yes	027	A													100.0
027_A_01_L_GX010097.MP4_0004758.jpg	      0		406	1724											2024_Wudjari_bait_comp	Yes	027	A					Relief	High	High (>3m)	3					89.9
027_A_01_L_GX010097.MP4_0004758.jpg	      0		674	1724											2024_Wudjari_bait_comp	Yes	027	A					Relief	High	High (>3m)	3					89.9
027_A_01_L_GX010097.MP4_0004758.jpg	      0		941	1724											2024_Wudjari_bait_comp	Yes	027	A					Relief	High	High (>3m)	3					100.0
028_A_01_GX010087.MP4_0017429.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	028	A													100.0
028_A_01_GX010087.MP4_0017429.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	028	A					Relief	High	High (>3m)	3					89.9
028_A_01_GX010087.MP4_0017429.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	028	A					Relief	High	High (>3m)	3					89.9
028_A_01_GX010087.MP4_0017429.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	028	A					Relief	High	High (>3m)	3					100.0
028_A_01_GX010087.MP4_0017429.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	028	A													64.2
028_A_01_GX010087.MP4_0017429.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	028	A					Relief	High	High (>3m)	3					46.9
028_A_01_GX010087.MP4_0017429.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	028	A					Relief	High	High (>3m)	3					46.9
028_A_01_GX010087.MP4_0017429.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	028	A					Relief	High	High (>3m)	3					64.2
028_A_01_GX010087.MP4_0017429.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	028	A													46.5
028_A_01_GX010087.MP4_0017429.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	028	A					Relief	High	High (>3m)	3					15.5
028_A_01_GX010087.MP4_0017429.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	028	A					Relief	High	High (>3m)	3					15.5
028_A_01_GX010087.MP4_0017429.jpg	      0		941	960											2024_Wudjari_bait_comp	Yes	028	A					Relief	High	High (>3m)	3					46.5
028_A_01_GX010087.MP4_0017429.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	028	A													64.2
028_A_01_GX010087.MP4_0017429.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	028	A					Relief	High	High (>3m)	3					46.9
028_A_01_GX010087.MP4_0017429.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	028	A					Relief	High	High (>3m)	3					46.9
028_A_01_GX010087.MP4_0017429.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	028	A					Relief	High	High (>3m)	3					64.2
028_A_01_GX010087.MP4_0017429.jpg	      0		139	1724											2024_Wudjari_bait_comp	Yes	028	A													100.0
028_A_01_GX010087.MP4_0017429.jpg	      0		406	1724											2024_Wudjari_bait_comp	Yes	028	A					Relief	High	High (>3m)	3					89.9
028_A_01_GX010087.MP4_0017429.jpg	      0		674	1724											2024_Wudjari_bait_comp	Yes	028	A					Relief	High	High (>3m)	3					89.9
028_A_01_GX010087.MP4_0017429.jpg	      0		941	1724											2024_Wudjari_bait_comp	Yes	028	A					Relief	High	High (>3m)	3					100.0
029_A_01_L_GX010098.MP4_0007958.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	029	A													100.0
029_A_01_L_GX010098.MP4_0007958.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	029	A					Relief	High	High (>3m)	3					89.9
029_A_01_L_GX010098.MP4_0007958.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	029	A					Relief	High	High (>3m)	3					89.9
029_A_01_L_GX010098.MP4_0007958.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	029	A					Relief	High	High (>3m)	3					100.0
029_A_01_L_GX010098.MP4_0007958.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	029	A													64.2
029_A_01_L_GX010098.MP4_0007958.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	029	A					Relief	High	High (>3m)	3					46.9
029_A_01_L_GX010098.MP4_0007958.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	029	A					Relief	High	High (>3m)	3					46.9
029_A_01_L_GX010098.MP4_0007958.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	029	A					Relief	High	High (>3m)	3					64.2
029_A_01_L_GX010098.MP4_0007958.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	029	A													46.5
029_A_01_L_GX010098.MP4_0007958.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	029	A					Relief	High	High (>3m)	3					15.5
029_A_01_L_GX010098.MP4_0007958.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	029	A					Relief	High	High (>3m)	3					15.5
029_A_01_L_GX010098.MP4_0007958.jpg	      0		941	960											2024_Wudjari_bait_comp	Yes	029	A					Relief	High	High (>3m)	3					46.5
029_A_01_L_GX010098.MP4_0007958.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	029	A													64.2
029_A_01_L_GX010098.MP4_0007958.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	029	A					Relief	High	High (>3m)	3					46.9
029_A_01_L_GX010098.MP4_0007958.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	029	A					Relief	High	High (>3m)	3					46.9
029_A_01_L_GX010098.MP4_0007958.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	029	A					Relief	High	High (>3m)	3					64.2
029_A_01_L_GX010098.MP4_0007958.jpg	      0		139	1724											2024_Wudjari_bait_comp	Yes	029	A													100.0
029_A_01_L_GX010098.MP4_0007958.jpg	      0		406	1724											2024_Wudjari_bait_comp	Yes	029	A					Relief	High	High (>3m)	3					89.9
029_A_01_L_GX010098.MP4_0007958.jpg	      0		674	1724											2024_Wudjari_bait_comp	Yes	029	A					Relief	High	High (>3m)	3					89.9
029_A_01_L_GX010098.MP4_0007958.jpg	      0		941	1724											2024_Wudjari_bait_comp	Yes	029	A					Relief	High	High (>3m)	3					100.0
030_A_01_GX012831.MP4_0012176.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	030	A					Relief	High	Wall	4					100.0
030_A_01_GX012831.MP4_0012176.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	030	A					Relief	High	Wall	4					89.9
030_A_01_GX012831.MP4_0012176.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	030	A					Relief	High	High (>3m)	3					89.9
030_A_01_GX012831.MP4_0012176.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	030	A					Relief	High	High (>3m)	3					100.0
030_A_01_GX012831.MP4_0012176.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	030	A					Relief	High	Wall	4					64.2
030_A_01_GX012831.MP4_0012176.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	030	A					Relief	High	High (>3m)	3					46.9
030_A_01_GX012831.MP4_0012176.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	030	A					Relief	High	High (>3m)	3					46.9
030_A_01_GX012831.MP4_0012176.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	030	A					Relief	High	High (>3m)	3					64.2
030_A_01_GX012831.MP4_0012176.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	030	A					Relief	High	Wall	4					46.5
030_A_01_GX012831.MP4_0012176.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	030	A					Relief	High	High (>3m)	3					15.5
030_A_01_GX012831.MP4_0012176.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	030	A					Relief	High	High (>3m)	3					15.5
030_A_01_GX012831.MP4_0012176.jpg	      0		941	960											2024_Wudjari_bait_comp	Yes	030	A					Relief	High	High (>3m)	3					46.5
030_A_01_GX012831.MP4_0012176.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	030	A					Relief	High	Wall	4					64.2
030_A_01_GX012831.MP4_0012176.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	030	A					Relief	Low / moderate	Moderate (1-3m)	2					46.9
030_A_01_GX012831.MP4_0012176.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	030	A					Relief	High	High (>3m)	3					46.9
030_A_01_GX012831.MP4_0012176.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	030	A					Relief	High	High (>3m)	3					64.2
030_A_01_GX012831.MP4_0012176.jpg	      0		139	1724											2024_Wudjari_bait_comp	Yes	030	A					Relief	High	Wall	4					100.0
030_A_01_GX012831.MP4_0012176.jpg	      0		406	1724											2024_Wudjari_bait_comp	Yes	030	A					Relief	Low / moderate	Moderate (1-3m)	2					89.9
030_A_01_GX012831.MP4_0012176.jpg	      0		674	1724											2024_Wudjari_bait_comp	Yes	030	A					Relief	High	High (>3m)	3					89.9
030_A_01_GX012831.MP4_0012176.jpg	      0		941	1724											2024_Wudjari_bait_comp	Yes	030	A					Relief	High	High (>3m)	3					100.0
031_A_01_GX012832.MP4_0010219.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	031	A													100.0
031_A_01_GX012832.MP4_0010219.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	031	A													89.9
031_A_01_GX012832.MP4_0010219.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	031	A					Relief	High	High (>3m)	3					89.9
031_A_01_GX012832.MP4_0010219.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	031	A					Relief	High	High (>3m)	3					100.0
031_A_01_GX012832.MP4_0010219.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	031	A													64.2
031_A_01_GX012832.MP4_0010219.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	031	A					Relief	High	High (>3m)	3					46.9
031_A_01_GX012832.MP4_0010219.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	031	A					Relief	High	High (>3m)	3					46.9
031_A_01_GX012832.MP4_0010219.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	031	A					Relief	High	High (>3m)	3					64.2
031_A_01_GX012832.MP4_0010219.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	031	A					Relief	High	High (>3m)	3					46.5
031_A_01_GX012832.MP4_0010219.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	031	A					Relief	High	High (>3m)	3					15.5
031_A_01_GX012832.MP4_0010219.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	031	A					Relief	High	High (>3m)	3					15.5
031_A_01_GX012832.MP4_0010219.jpg	      0		941	960											2024_Wudjari_bait_comp	Yes	031	A					Relief	High	High (>3m)	3					46.5
031_A_01_GX012832.MP4_0010219.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	031	A					Relief	High	High (>3m)	3					64.2
031_A_01_GX012832.MP4_0010219.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	031	A					Relief	High	High (>3m)	3					46.9
031_A_01_GX012832.MP4_0010219.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	031	A					Relief	High	High (>3m)	3					46.9
031_A_01_GX012832.MP4_0010219.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	031	A					Relief	High	High (>3m)	3					64.2
031_A_01_GX012832.MP4_0010219.jpg	      0		139	1724											2024_Wudjari_bait_comp	Yes	031	A					Relief	High	High (>3m)	3					100.0
031_A_01_GX012832.MP4_0010219.jpg	      0		406	1724											2024_Wudjari_bait_comp	Yes	031	A					Relief	High	High (>3m)	3					89.9
031_A_01_GX012832.MP4_0010219.jpg	      0		674	1724											2024_Wudjari_bait_comp	Yes	031	A					Relief	High	High (>3m)	3					89.9
031_A_01_GX012832.MP4_0010219.jpg	      0		941	1724											2024_Wudjari_bait_comp	Yes	031	A					Relief	High	High (>3m)	3					100.0
032_A_01_L_GX010099.MP4_0003908.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	032	A													100.0
032_A_01_L_GX010099.MP4_0003908.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	032	A					Relief	High	High (>3m)	3					89.9
032_A_01_L_GX010099.MP4_0003908.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	032	A					Relief	High	High (>3m)	3					89.9
032_A_01_L_GX010099.MP4_0003908.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	032	A					Relief	High	High (>3m)	3					100.0
032_A_01_L_GX010099.MP4_0003908.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	032	A													64.2
032_A_01_L_GX010099.MP4_0003908.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	032	A					Relief	High	High (>3m)	3					46.9
032_A_01_L_GX010099.MP4_0003908.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	032	A					Relief	High	High (>3m)	3					46.9
032_A_01_L_GX010099.MP4_0003908.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	032	A					Relief	High	High (>3m)	3					64.2
032_A_01_L_GX010099.MP4_0003908.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	032	A					Relief	High	High (>3m)	3					46.5
032_A_01_L_GX010099.MP4_0003908.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	032	A					Relief	High	High (>3m)	3					15.5
032_A_01_L_GX010099.MP4_0003908.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	032	A					Relief	High	High (>3m)	3					15.5
032_A_01_L_GX010099.MP4_0003908.jpg	      0		941	960											2024_Wudjari_bait_comp	Yes	032	A					Relief	High	High (>3m)	3					46.5
032_A_01_L_GX010099.MP4_0003908.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	032	A					Relief	High	High (>3m)	3					64.2
032_A_01_L_GX010099.MP4_0003908.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	032	A					Relief	High	High (>3m)	3					46.9
032_A_01_L_GX010099.MP4_0003908.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	032	A					Relief	High	High (>3m)	3					46.9
032_A_01_L_GX010099.MP4_0003908.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	032	A					Relief	High	High (>3m)	3					64.2
032_A_01_L_GX010099.MP4_0003908.jpg	      0		139	1724											2024_Wudjari_bait_comp	Yes	032	A					Relief	High	High (>3m)	3					100.0
032_A_01_L_GX010099.MP4_0003908.jpg	      0		406	1724											2024_Wudjari_bait_comp	Yes	032	A					Relief	High	High (>3m)	3					89.9
032_A_01_L_GX010099.MP4_0003908.jpg	      0		674	1724											2024_Wudjari_bait_comp	Yes	032	A					Relief	High	High (>3m)	3					89.9
032_A_01_L_GX010099.MP4_0003908.jpg	      0		941	1724											2024_Wudjari_bait_comp	Yes	032	A					Relief	High	High (>3m)	3					100.0
033_A_01_GX010088.MP4_0004392.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	033	A													100.0
033_A_01_GX010088.MP4_0004392.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	033	A					Relief	High	High (>3m)	3					89.9
033_A_01_GX010088.MP4_0004392.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	033	A					Relief	High	Wall	4					89.9
033_A_01_GX010088.MP4_0004392.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	033	A					Relief	High	High (>3m)	3					100.0
033_A_01_GX010088.MP4_0004392.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	033	A													64.2
033_A_01_GX010088.MP4_0004392.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	033	A					Relief	High	High (>3m)	3					46.9
033_A_01_GX010088.MP4_0004392.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	033	A					Relief	High	Wall	4					46.9
033_A_01_GX010088.MP4_0004392.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	033	A					Relief	High	High (>3m)	3					64.2
033_A_01_GX010088.MP4_0004392.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	033	A					Relief	High	High (>3m)	3					46.5
033_A_01_GX010088.MP4_0004392.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	033	A					Relief	High	High (>3m)	3					15.5
033_A_01_GX010088.MP4_0004392.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	033	A					Relief	High	High (>3m)	3					15.5
033_A_01_GX010088.MP4_0004392.jpg	      0		941	960											2024_Wudjari_bait_comp	Yes	033	A					Relief	High	High (>3m)	3					46.5
033_A_01_GX010088.MP4_0004392.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	033	A					Relief	High	Wall	4					64.2
033_A_01_GX010088.MP4_0004392.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	033	A					Relief	High	High (>3m)	3					46.9
033_A_01_GX010088.MP4_0004392.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	033	A					Relief	High	High (>3m)	3					46.9
033_A_01_GX010088.MP4_0004392.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	033	A					Relief	High	High (>3m)	3					64.2
033_A_01_GX010088.MP4_0004392.jpg	      0		139	1724											2024_Wudjari_bait_comp	Yes	033	A					Relief	High	Wall	4					100.0
033_A_01_GX010088.MP4_0004392.jpg	      0		406	1724											2024_Wudjari_bait_comp	Yes	033	A					Relief	High	High (>3m)	3					89.9
033_A_01_GX010088.MP4_0004392.jpg	      0		674	1724											2024_Wudjari_bait_comp	Yes	033	A					Relief	High	High (>3m)	3					89.9
033_A_01_GX010088.MP4_0004392.jpg	      0		941	1724											2024_Wudjari_bait_comp	Yes	033	A					Relief	High	High (>3m)	3					100.0
034_A_01_L_GX010098.MP4_0004557.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	034	A													100.0
034_A_01_L_GX010098.MP4_0004557.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	034	A													89.9
034_A_01_L_GX010098.MP4_0004557.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	034	A													89.9
034_A_01_L_GX010098.MP4_0004557.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	034	A					Relief	High	High (>3m)	3					100.0
034_A_01_L_GX010098.MP4_0004557.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	034	A													64.2
034_A_01_L_GX010098.MP4_0004557.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	034	A													46.9
034_A_01_L_GX010098.MP4_0004557.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	034	A													46.9
